id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,1,0,0,1.00002,M.USER.APP.0,100,20,0
2,LINK,2,0,1,1.00002,M.USER.APP.1,100,20,1
3,LINK,3,2,2,1.00002,M.USER.APP.2,100,20,2
4,LINK,4,0,3,1.00002,M.USER.APP.3,100,20,3
3,LINK,2,0,2,1.00002,M.USER.APP.2,101.00002,20,0
5,LINK,1,0,0,1.00002,M.USER.APP.0,200,20,0
6,LINK,2,0,1,1.00002,M.USER.APP.1,200,20,1
7,LINK,3,2,2,1.00002,M.USER.APP.2,200,20,2
8,LINK,4,0,3,1.00002,M.USER.APP.3,200,20,3
7,LINK,2,0,2,1.00002,M.USER.APP.2,201.00002,20,0
9,LINK,1,0,0,1.00002,M.USER.APP.0,300,20,0
10,LINK,2,0,1,1.00002,M.USER.APP.1,300,20,1
11,LINK,3,2,2,1.00002,M.USER.APP.2,300,20,2
12,LINK,4,0,3,1.00002,M.USER.APP.3,300,20,3
11,LINK,2,0,2,1.00002,M.USER.APP.2,301.00002,20,0
13,LINK,1,0,0,1.00002,M.USER.APP.0,400,20,0
14,LINK,2,0,1,1.00002,M.USER.APP.1,400,20,1
15,LINK,3,2,2,1.00002,M.USER.APP.2,400,20,2
16,LINK,4,0,3,1.00002,M.USER.APP.3,400,20,3
15,LINK,2,0,2,1.00002,M.USER.APP.2,401.00002,20,0
17,LINK,1,0,0,1.00002,M.USER.APP.0,500,20,0
18,LINK,2,0,1,1.00002,M.USER.APP.1,500,20,1
19,LINK,3,2,2,1.00002,M.USER.APP.2,500,20,2
20,LINK,4,0,3,1.00002,M.USER.APP.3,500,20,3
19,LINK,2,0,2,1.00002,M.USER.APP.2,501.00002,20,0
21,LINK,1,0,0,1.00002,M.USER.APP.0,600,20,0
22,LINK,2,0,1,1.00002,M.USER.APP.1,600,20,1
23,LINK,3,2,2,1.00002,M.USER.APP.2,600,20,2
24,LINK,4,0,3,1.00002,M.USER.APP.3,600,20,3
23,LINK,2,0,2,1.00002,M.USER.APP.2,601.00002,20,0
25,LINK,1,0,0,1.00002,M.USER.APP.0,700,20,0
26,LINK,2,0,1,1.00002,M.USER.APP.1,700,20,1
27,LINK,3,2,2,1.00002,M.USER.APP.2,700,20,2
28,LINK,4,0,3,1.00002,M.USER.APP.3,700,20,3
27,LINK,2,0,2,1.00002,M.USER.APP.2,701.00002,20,0
29,LINK,1,0,0,1.00002,M.USER.APP.0,800,20,0
30,LINK,2,0,1,1.00002,M.USER.APP.1,800,20,1
31,LINK,3,2,2,1.00002,M.USER.APP.2,800,20,2
32,LINK,4,0,3,1.00002,M.USER.APP.3,800,20,3
31,LINK,2,0,2,1.00002,M.USER.APP.2,801.00002,20,0
33,LINK,1,0,0,1.00002,M.USER.APP.0,900,20,0
34,LINK,2,0,1,1.00002,M.USER.APP.1,900,20,1
35,LINK,3,2,2,1.00002,M.USER.APP.2,900,20,2
36,LINK,4,0,3,1.00002,M.USER.APP.3,900,20,3
35,LINK,2,0,2,1.00002,M.USER.APP.2,901.00002,20,0
37,LINK,1,0,0,1.00002,M.USER.APP.0,1000,20,0
38,LINK,2,0,1,1.00002,M.USER.APP.1,1000,20,1
39,LINK,3,2,2,1.00002,M.USER.APP.2,1000,20,2
40,LINK,4,0,3,1.00002,M.USER.APP.3,1000,20,3
39,LINK,2,0,2,1.00002,M.USER.APP.2,1001.00002,20,0
41,LINK,1,0,0,1.00002,M.USER.APP.0,1100,20,0
42,LINK,2,0,1,1.00002,M.USER.APP.1,1100,20,1
43,LINK,3,2,2,1.00002,M.USER.APP.2,1100,20,2
44,LINK,4,0,3,1.00002,M.USER.APP.3,1100,20,3
43,LINK,2,0,2,1.00002,M.USER.APP.2,1101.00002,20,0
45,LINK,1,0,0,1.00002,M.USER.APP.0,1200,20,0
46,LINK,2,0,1,1.00002,M.USER.APP.1,1200,20,1
47,LINK,3,2,2,1.00002,M.USER.APP.2,1200,20,2
48,LINK,4,0,3,1.00002,M.USER.APP.3,1200,20,3
47,LINK,2,0,2,1.00002,M.USER.APP.2,1201.00002,20,0
49,LINK,1,0,0,1.00002,M.USER.APP.0,1300,20,0
50,LINK,2,0,1,1.00002,M.USER.APP.1,1300,20,1
51,LINK,3,2,2,1.00002,M.USER.APP.2,1300,20,2
52,LINK,4,0,3,1.00002,M.USER.APP.3,1300,20,3
51,LINK,2,0,2,1.00002,M.USER.APP.2,1301.00002,20,0
53,LINK,1,0,0,1.00002,M.USER.APP.0,1400,20,0
54,LINK,2,0,1,1.00002,M.USER.APP.1,1400,20,1
55,LINK,3,2,2,1.00002,M.USER.APP.2,1400,20,2
56,LINK,4,0,3,1.00002,M.USER.APP.3,1400,20,3
55,LINK,2,0,2,1.00002,M.USER.APP.2,1401.00002,20,0
57,LINK,1,0,0,1.00002,M.USER.APP.0,1500,20,0
58,LINK,2,0,1,1.00002,M.USER.APP.1,1500,20,1
59,LINK,3,2,2,1.00002,M.USER.APP.2,1500,20,2
60,LINK,4,0,3,1.00002,M.USER.APP.3,1500,20,3
59,LINK,2,0,2,1.00002,M.USER.APP.2,1501.00002,20,0
61,LINK,1,0,0,1.00002,M.USER.APP.0,1600,20,0
62,LINK,2,0,1,1.00002,M.USER.APP.1,1600,20,1
63,LINK,3,2,2,1.00002,M.USER.APP.2,1600,20,2
64,LINK,4,0,3,1.00002,M.USER.APP.3,1600,20,3
63,LINK,2,0,2,1.00002,M.USER.APP.2,1601.00002,20,0
65,LINK,1,0,0,1.00002,M.USER.APP.0,1700,20,0
66,LINK,2,0,1,1.00002,M.USER.APP.1,1700,20,1
67,LINK,3,2,2,1.00002,M.USER.APP.2,1700,20,2
68,LINK,4,0,3,1.00002,M.USER.APP.3,1700,20,3
67,LINK,2,0,2,1.00002,M.USER.APP.2,1701.00002,20,0
69,LINK,1,0,0,1.00002,M.USER.APP.0,1800,20,0
70,LINK,2,0,1,1.00002,M.USER.APP.1,1800,20,1
71,LINK,3,2,2,1.00002,M.USER.APP.2,1800,20,2
72,LINK,4,0,3,1.00002,M.USER.APP.3,1800,20,3
71,LINK,2,0,2,1.00002,M.USER.APP.2,1801.00002,20,0
73,LINK,1,0,0,1.00002,M.USER.APP.0,1900,20,0
74,LINK,2,0,1,1.00002,M.USER.APP.1,1900,20,1
75,LINK,3,2,2,1.00002,M.USER.APP.2,1900,20,2
76,LINK,4,0,3,1.00002,M.USER.APP.3,1900,20,3
75,LINK,2,0,2,1.00002,M.USER.APP.2,1901.00002,20,0
